epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.08346,3.25753,8.35837,0.70883,5.21871,2.64272,0.00839,0.062,0.02149,0.01044,0,0,0,0,2.73706,7.75451,0.69347,4.3263,2.50377,0.000231737,0.000231737,0.000231737
2,9.9321,2.19697,7.3816,0.66022,4.36398,1.77789,0.50643,0.13786,0.10298,0.05415,0.65992,0.03823,0.01946,0.00685,1.85248,7.02111,0.62449,7.87571,1.83834,0.000466637,0.000466637,0.000466637
3,14.813,1.72605,6.668,0.5524,3.38531,1.45338,0.51888,0.22951,0.13501,0.07021,0.15969,0.16483,0.04585,0.01524,1.79922,6.1861,0.57425,9.61411,1.81872,0.000698395,0.000698395,0.000698395
4,19.7203,1.67898,6.45046,0.49799,3.04428,1.36252,0.58187,0.27942,0.28142,0.13912,0.69564,0.10431,0.12635,0.0553,1.66814,5.7947,0.45292,5.47965,1.60902,0.000699863,0.000699863,0.000699863
5,24.544,1.58611,5.68424,0.4764,2.8868,1.40889,0.61432,0.33578,0.43758,0.25531,0.52897,0.24539,0.26898,0.09079,1.56927,4.86376,0.41726,4.25576,1.59447,0.00069515,0.00069515,0.00069515
6,29.3479,1.47934,5.12258,0.4298,2.45235,1.37956,0.33128,0.52622,0.4516,0.27028,0.26167,0.35279,0.30981,0.14043,1.52454,4.44578,0.38724,2.55759,1.4793,0.000690438,0.000690438,0.000690438
7,34.2004,1.47851,4.31293,0.41441,2.50177,1.31756,0.36926,0.53327,0.50253,0.30207,0.31214,0.4145,0.36582,0.20364,1.51568,4.03903,0.38994,2.67202,1.49492,0.000685726,0.000685726,0.000685726
8,38.984,1.35709,4.09038,0.37599,2.02944,1.24611,0.33425,0.6381,0.52607,0.3253,0.27948,0.51397,0.38245,0.24411,1.41184,3.9352,0.36145,2.47074,1.47454,0.000681013,0.000681013,0.000681013
9,43.7836,1.3071,3.98757,0.3791,2.05745,1.22371,0.586,0.65768,0.58422,0.36624,0.50792,0.55895,0.40867,0.25629,1.25768,3.73833,0.30916,1.92284,1.33886,0.000676301,0.000676301,0.000676301
10,48.5491,1.2566,4.04152,0.35077,1.92204,1.24294,0.64251,0.6333,0.60372,0.37642,0.41849,0.59514,0.47364,0.30006,1.35026,2.883,0.29229,1.69733,1.39542,0.000671588,0.000671588,0.000671588
11,53.2912,1.23488,3.24694,0.36097,1.77221,1.20135,0.60573,0.65319,0.60281,0.36782,0.50824,0.55852,0.46061,0.31974,1.39783,2.88036,0.29192,1.73693,1.39173,0.000666876,0.000666876,0.000666876
12,58.0439,1.22103,3.09188,0.35197,1.72617,1.18881,0.58833,0.68378,0.63186,0.39266,0.52446,0.58473,0.48562,0.33932,1.36801,2.86799,0.27632,1.73342,1.36243,0.000662164,0.000662164,0.000662164
13,62.8801,1.17795,3.28461,0.32253,1.59693,1.16592,0.47548,0.68883,0.60267,0.4009,0.41284,0.62151,0.48814,0.35552,1.28225,2.48038,0.2582,1.68934,1.33949,0.000657451,0.000657451,0.000657451
14,67.6584,1.1835,3.31926,0.29841,1.60096,1.15076,0.47424,0.68876,0.62198,0.40875,0.4405,0.51587,0.47698,0.35732,1.25972,2.42732,0.24011,1.56179,1.35607,0.000652739,0.000652739,0.000652739
15,72.4357,1.21879,3.04242,0.30051,1.78504,1.22709,0.53643,0.72371,0.60472,0.39846,0.47777,0.61641,0.47086,0.31606,1.29765,2.85729,0.2253,1.5624,1.34405,0.000648026,0.000648026,0.000648026
16,77.0933,1.20252,3.16438,0.27741,1.60483,1.17408,0.48805,0.70845,0.61559,0.4022,0.43161,0.62205,0.47831,0.34821,1.3041,2.84371,0.22043,1.62793,1.33794,0.000643314,0.000643314,0.000643314
17,81.7783,1.12795,2.81798,0.31107,1.47913,1.15043,0.50172,0.83467,0.66577,0.44144,0.42283,0.67501,0.50315,0.38647,1.46938,2.47218,0.20905,2.0776,1.51021,0.000638602,0.000638602,0.000638602
