epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.3485,3.64222,5.29971,0.66547,5.07309,2.68575,0,0,0,0,0,0,0,0,3.34467,4.85116,0.67988,4.89637,3.04938,2.499e-05,2.499e-05,2.499e-05
2,22.8525,3.50813,5.27204,0.67457,5.06693,2.73811,0,0,0,0,0,0,0,0,3.01826,4.81919,0.6801,4.45994,2.82439,5.79252e-05,5.79252e-05,5.79252e-05
3,31.8698,2.69758,4.92851,0.68984,4.4308,2.19249,0.00585,0.25474,0.01989,0.00694,0.0036,0.18524,0.05222,0.00644,2.57824,4.79152,0.68071,3.42422,2.48428,9.04205e-05,9.04205e-05,9.04205e-05
4,37.0963,2.14591,4.27885,0.69297,3.39696,1.86342,0.92128,0.12857,0.22207,0.13306,0.47008,0.10467,0.07635,0.02397,1.86093,4.74955,0.68226,3.56436,1.75612,0.000122476,0.000122476,0.000122476
5,45.954,1.78118,3.87004,0.67802,2.71351,1.50445,0.40293,0.43561,0.33557,0.1849,0.324,0.2252,0.17668,0.05407,1.83843,4.66469,0.68218,3.61332,1.64353,0.000154092,0.000154092,0.000154092
6,51.177,1.6128,3.61544,0.66367,2.24023,1.36391,0.40128,0.46805,0.28321,0.17922,0.32666,0.26432,0.13375,0.03289,1.72981,4.54282,0.68068,5.63321,1.47401,0.000185268,0.000185268,0.000185268
7,55.3756,1.48831,3.03461,0.64108,2.12754,1.38346,0.48963,0.44353,0.35383,0.22839,0.33926,0.2705,0.21593,0.10456,1.54282,4.34939,0.67495,5.8566,1.35119,0.000216004,0.000216004,0.000216004
8,62.3177,1.37539,2.89917,0.5771,1.78416,1.22463,0.55831,0.45249,0.51051,0.31119,0.47844,0.36213,0.37468,0.15772,1.55667,4.15489,0.66279,4.72645,1.34101,0.0002463,0.0002463,0.0002463
9,66.565,1.46665,2.67037,0.56282,1.75997,1.25558,0.52661,0.57927,0.46985,0.30771,0.44811,0.40712,0.32955,0.14642,1.38858,4.01122,0.64828,4.10718,1.27038,0.000276156,0.000276156,0.000276156
10,70.8096,1.26701,1.95023,0.51202,1.55355,1.1884,0.53004,0.69199,0.57062,0.33774,0.44584,0.51525,0.42356,0.22984,1.32224,3.7751,0.62723,8.15547,1.25513,0.000305573,0.000305573,0.000305573
11,76.9442,1.21481,1.70952,0.48556,1.41781,1.19036,0.52861,0.65158,0.66123,0.36748,0.47711,0.59112,0.59076,0.29556,1.43327,3.50811,0.6,3.99417,1.34882,0.000334549,0.000334549,0.000334549
12,80.6446,1.35232,1.77447,0.44221,1.44509,1.34862,0.52016,0.82959,0.77088,0.48482,0.50066,0.83419,0.74304,0.31746,1.37995,3.31125,0.56936,3.14926,1.24395,0.000363086,0.000363086,0.000363086
13,85.2075,1.16186,1.63445,0.4709,1.46947,1.13341,0.55114,0.83849,0.76915,0.46619,0.52122,0.82223,0.72905,0.37945,1.27762,3.12952,0.53355,3.47627,1.22221,0.000391183,0.000391183,0.000391183
14,89.7332,1.10558,1.42392,0.40891,1.25541,1.11954,0.58927,0.81663,0.78373,0.48259,0.56097,0.79504,0.77724,0.40991,1.28493,3.05375,0.52221,3.04646,1.25324,0.000418841,0.000418841,0.000418841
15,94.5178,1.05124,1.23334,0.41744,1.06879,1.0666,0.62292,0.65871,0.67707,0.41297,0.60044,0.60447,0.65141,0.40642,1.42692,2.82067,0.48333,2.24986,1.32494,0.000446058,0.000446058,0.000446058
